source,band,magnitude,magnitude_error,telescope,epoch,comments,reference
SDSS J082928.21+343954.0,PAN-STARRS/PS1.y,17.98,0.01,Pan-STARRS,,,Best18
2MASS J08293244-0238543,PAN-STARRS/PS1.g,21.84,0.07,Pan-STARRS,,,Best18
2MASS J08293244-0238543,PAN-STARRS/PS1.r,20.52,0.02,Pan-STARRS,,,Best18
2MASS J08293244-0238543,PAN-STARRS/PS1.i,17.71,0.01,Pan-STARRS,,,Best18
2MASS J08293244-0238543,PAN-STARRS/PS1.z,16.34,0.01,Pan-STARRS,,,Best18
2MASS J08293244-0238543,PAN-STARRS/PS1.y,15.55,0.01,Pan-STARRS,,,Best18
GJ 1111,PAN-STARRS/PS1.g,15.48,0.01,Pan-STARRS,,,Best18
2MASS J08294908-0012241,PAN-STARRS/PS1.g,21.64,0.04,Pan-STARRS,,,Best18
2MASS J08294908-0012241,PAN-STARRS/PS1.r,20.06,0.03,Pan-STARRS,,,Best18
2MASS J08294908-0012241,PAN-STARRS/PS1.i,17.25,0.01,Pan-STARRS,,,Best18
2MASS J08294908-0012241,PAN-STARRS/PS1.z,15.88,0.01,Pan-STARRS,,,Best18
2MASS J08294908-0012241,PAN-STARRS/PS1.y,15.12,0.01,Pan-STARRS,,,Best18
PSO J127.4696+10.5777,PAN-STARRS/PS1.i,21.75,0.05,Pan-STARRS,,,Best18
PSO J127.4696+10.5777,PAN-STARRS/PS1.z,20.32,0.03,Pan-STARRS,,,Best18
PSO J127.4696+10.5777,PAN-STARRS/PS1.y,19.34,0.03,Pan-STARRS,,,Best18
2MASSW J0829570+265510,PAN-STARRS/PS1.z,20.28,0.04,Pan-STARRS,,,Best18
2MASSW J0829570+265510,PAN-STARRS/PS1.y,19.19,0.06,Pan-STARRS,,,Best18
2MASS J08300825+4828482,PAN-STARRS/PS1.i,21.14,0.12,Pan-STARRS,,,Best18
2MASS J08300825+4828482,PAN-STARRS/PS1.z,18.51,0.01,Pan-STARRS,,,Best18
2MASS J08300825+4828482,PAN-STARRS/PS1.y,17.46,0.01,Pan-STARRS,,,Best18
LHS 2021,PAN-STARRS/PS1.g,19.79,0.01,Pan-STARRS,,,Best18
LHS 2021,PAN-STARRS/PS1.r,18.26,0.01,Pan-STARRS,,,Best18
LHS 2021,PAN-STARRS/PS1.i,15.72,0.03,Pan-STARRS,,,Best18
LHS 2021,PAN-STARRS/PS1.z,14.38,0.01,Pan-STARRS,,,Best18
LHS 2021,PAN-STARRS/PS1.y,13.54,0.01,Pan-STARRS,,,Best18
2MASS J08304878+0128311,PAN-STARRS/PS1.z,20.77,0.06,Pan-STARRS,,,Best18
2MASS J08304878+0128311,PAN-STARRS/PS1.y,18.83,0.04,Pan-STARRS,,,Best18
SDSS J083122.08+153850.3,PAN-STARRS/PS1.r,22.17,0.1,Pan-STARRS,,,Best18
SDSS J083122.08+153850.3,PAN-STARRS/PS1.i,19.97,0.01,Pan-STARRS,,,Best18
SDSS J083122.08+153850.3,PAN-STARRS/PS1.z,18.42,0.01,Pan-STARRS,,,Best18
SDSS J083122.08+153850.3,PAN-STARRS/PS1.y,17.43,0.01,Pan-STARRS,,,Best18
2MASS J08315598+1025417,PAN-STARRS/PS1.r,20.51,0.02,Pan-STARRS,,,Best18
2MASS J08315598+1025417,PAN-STARRS/PS1.i,17.69,0.01,Pan-STARRS,,,Best18
2MASS J08315598+1025417,PAN-STARRS/PS1.z,16.24,0.01,Pan-STARRS,,,Best18
2MASS J08315598+1025417,PAN-STARRS/PS1.y,15.35,0.01,Pan-STARRS,,,Best18
2MASSW J0832045-012835,PAN-STARRS/PS1.r,20.84,0.03,Pan-STARRS,,,Best18
2MASSW J0832045-012835,PAN-STARRS/PS1.i,18.56,0.01,Pan-STARRS,,,Best18
2MASSW J0832045-012835,PAN-STARRS/PS1.z,17.1,0.01,Pan-STARRS,,,Best18
2MASSW J0832045-012835,PAN-STARRS/PS1.y,16.14,0.01,Pan-STARRS,,,Best18
LHS 2026,PAN-STARRS/PS1.g,19.06,0.01,Pan-STARRS,,,Best18
LHS 2026,PAN-STARRS/PS1.r,17.67,0.01,Pan-STARRS,,,Best18
LHS 2026,PAN-STARRS/PS1.i,15.21,0.01,Pan-STARRS,,,Best18
LHS 2026,PAN-STARRS/PS1.z,14.09,0.01,Pan-STARRS,,,Best18
LHS 2026,PAN-STARRS/PS1.y,13.52,0.01,Pan-STARRS,,,Best18
eta Cnc B,PAN-STARRS/PS1.i,21.82,0.18,Pan-STARRS,,,Best18
eta Cnc B,PAN-STARRS/PS1.z,20.37,0.05,Pan-STARRS,,,Best18
eta Cnc B,PAN-STARRS/PS1.y,19.64,0.1,Pan-STARRS,,,Best18
ULAS J083258.66+011241.9,PAN-STARRS/PS1.i,22.4,0.07,Pan-STARRS,,,Best18
ULAS J083258.66+011241.9,PAN-STARRS/PS1.z,21.06,0.06,Pan-STARRS,,,Best18
ULAS J083258.66+011241.9,PAN-STARRS/PS1.y,20.13,0.08,Pan-STARRS,,,Best18
ULAS J083334.60-014454.7,PAN-STARRS/PS1.i,22.08,0.08,Pan-STARRS,,,Best18
ULAS J083334.60-014454.7,PAN-STARRS/PS1.z,20.55,0.03,Pan-STARRS,,,Best18
ULAS J083334.60-014454.7,PAN-STARRS/PS1.y,19.51,0.05,Pan-STARRS,,,Best18
SDSS J083424.12+071916.2,PAN-STARRS/PS1.r,21.92,0.19,Pan-STARRS,,,Best18
SDSS J083424.12+071916.2,PAN-STARRS/PS1.i,20.72,0.05,Pan-STARRS,,,Best18
SDSS J083424.12+071916.2,PAN-STARRS/PS1.z,19.31,0.01,Pan-STARRS,,,Best18
SDSS J083424.12+071916.2,PAN-STARRS/PS1.y,18.36,0.04,Pan-STARRS,,,Best18
WISE J083450.79+642526.8,PAN-STARRS/PS1.i,19.6,0.01,Pan-STARRS,,,Best18
WISE J083450.79+642526.8,PAN-STARRS/PS1.z,18.15,0.01,Pan-STARRS,,,Best18
WISE J083450.79+642526.8,PAN-STARRS/PS1.y,17.37,0.01,Pan-STARRS,,,Best18
2MASS J08350622+1953050,PAN-STARRS/PS1.i,21.09,0.05,Pan-STARRS,,,Best18
2MASS J08350622+1953050,PAN-STARRS/PS1.z,19.24,0.01,Pan-STARRS,,,Best18
2MASS J08350622+1953050,PAN-STARRS/PS1.y,18.2,0.02,Pan-STARRS,,,Best18
2MASS J08352366+1029318,PAN-STARRS/PS1.g,20.95,0.03,Pan-STARRS,,,Best18
2MASS J08352366+1029318,PAN-STARRS/PS1.r,19.63,0.01,Pan-STARRS,,,Best18
2MASS J08352366+1029318,PAN-STARRS/PS1.i,17.0,0.01,Pan-STARRS,,,Best18
2MASS J08352366+1029318,PAN-STARRS/PS1.z,15.63,0.01,Pan-STARRS,,,Best18
2MASS J08352366+1029318,PAN-STARRS/PS1.y,14.83,0.01,Pan-STARRS,,,Best18
2MASS J08354256-0819237,PAN-STARRS/PS1.r,20.39,0.03,Pan-STARRS,,,Best18
2MASS J08354256-0819237,PAN-STARRS/PS1.i,18.24,0.01,Pan-STARRS,,,Best18
2MASS J08354256-0819237,PAN-STARRS/PS1.z,16.5,0.01,Pan-STARRS,,,Best18
2MASS J08354256-0819237,PAN-STARRS/PS1.y,15.45,0.01,Pan-STARRS,,,Best18
SDSS J083545.33+222430.9,PAN-STARRS/PS1.r,22.26,0.07,Pan-STARRS,,,Best18
SDSS J083545.33+222430.9,PAN-STARRS/PS1.i,19.7,0.02,Pan-STARRS,,,Best18
SDSS J083545.33+222430.9,PAN-STARRS/PS1.z,18.22,0.01,Pan-STARRS,,,Best18
SDSS J083545.33+222430.9,PAN-STARRS/PS1.y,17.33,0.01,Pan-STARRS,,,Best18
2MASS J08355829+0548308,PAN-STARRS/PS1.r,21.38,0.04,Pan-STARRS,,,Best18
2MASS J08355829+0548308,PAN-STARRS/PS1.i,19.08,0.01,Pan-STARRS,,,Best18
2MASS J08355829+0548308,PAN-STARRS/PS1.z,17.59,0.01,Pan-STARRS,,,Best18
2MASS J08355829+0548308,PAN-STARRS/PS1.y,16.59,0.01,Pan-STARRS,,,Best18
SDSS J083611.43+450319.5,PAN-STARRS/PS1.r,22.08,0.02,Pan-STARRS,,,Best18
SDSS J083611.43+450319.5,PAN-STARRS/PS1.i,19.59,0.02,Pan-STARRS,,,Best18
SDSS J083611.43+450319.5,PAN-STARRS/PS1.z,18.06,0.01,Pan-STARRS,,,Best18
SDSS J083611.43+450319.5,PAN-STARRS/PS1.y,17.16,0.02,Pan-STARRS,,,Best18
SDSS J083621.98+494931.5,PAN-STARRS/PS1.r,21.73,0.05,Pan-STARRS,,,Best18
SDSS J083621.98+494931.5,PAN-STARRS/PS1.i,19.6,0.02,Pan-STARRS,,,Best18
SDSS J083621.98+494931.5,PAN-STARRS/PS1.z,18.14,0.01,Pan-STARRS,,,Best18
SDSS J083621.98+494931.5,PAN-STARRS/PS1.y,17.24,0.01,Pan-STARRS,,,Best18
SDSS J083646.35+052642.6,PAN-STARRS/PS1.r,21.39,0.07,Pan-STARRS,,,Best18
SDSS J083646.35+052642.6,PAN-STARRS/PS1.i,18.74,0.01,Pan-STARRS,,,Best18
SDSS J083646.35+052642.6,PAN-STARRS/PS1.z,17.3,0.01,Pan-STARRS,,,Best18
SDSS J083646.35+052642.6,PAN-STARRS/PS1.y,16.38,0.01,Pan-STARRS,,,Best18
SDSS J083652.36+183544.9,PAN-STARRS/PS1.i,20.76,0.08,Pan-STARRS,,,Best18
SDSS J083652.36+183544.9,PAN-STARRS/PS1.z,19.4,0.02,Pan-STARRS,,,Best18
SDSS J083652.36+183544.9,PAN-STARRS/PS1.y,18.41,0.04,Pan-STARRS,,,Best18
SDSS J083717.21-000018.0,PAN-STARRS/PS1.z,20.7,0.04,Pan-STARRS,,,Best18
SDSS J083717.21-000018.0,PAN-STARRS/PS1.y,19.24,0.05,Pan-STARRS,,,Best18
SDSS J083724.78+081603.9,PAN-STARRS/PS1.r,22.0,0.03,Pan-STARRS,,,Best18
SDSS J083724.78+081603.9,PAN-STARRS/PS1.i,20.29,0.01,Pan-STARRS,,,Best18
SDSS J083724.78+081603.9,PAN-STARRS/PS1.z,18.84,0.02,Pan-STARRS,,,Best18
SDSS J083724.78+081603.9,PAN-STARRS/PS1.y,17.89,0.02,Pan-STARRS,,,Best18
SDSS J083732.80+161737.5,PAN-STARRS/PS1.r,22.75,0.14,Pan-STARRS,,,Best18
SDSS J083732.80+161737.5,PAN-STARRS/PS1.i,20.71,0.03,Pan-STARRS,,,Best18
SDSS J083732.80+161737.5,PAN-STARRS/PS1.z,19.27,0.02,Pan-STARRS,,,Best18
SDSS J083732.80+161737.5,PAN-STARRS/PS1.y,18.35,0.02,Pan-STARRS,,,Best18
SDSS J083759.75+195727.7,PAN-STARRS/PS1.r,22.3,0.1,Pan-STARRS,,,Best18
SDSS J083759.75+195727.7,PAN-STARRS/PS1.i,20.11,0.02,Pan-STARRS,,,Best18
SDSS J083759.75+195727.7,PAN-STARRS/PS1.z,18.81,0.01,Pan-STARRS,,,Best18
SDSS J083759.75+195727.7,PAN-STARRS/PS1.y,18.02,0.02,Pan-STARRS,,,Best18
2MASS J08381155+1511155,PAN-STARRS/PS1.z,20.73,0.07,Pan-STARRS,,,Best18
2MASS J08381155+1511155,PAN-STARRS/PS1.y,19.28,0.04,Pan-STARRS,,,Best18
ULAS J083842.51+081700.5,PAN-STARRS/PS1.i,22.5,0.17,Pan-STARRS,,,Best18
ULAS J083842.51+081700.5,PAN-STARRS/PS1.z,20.84,0.05,Pan-STARRS,,,Best18
ULAS J083842.51+081700.5,PAN-STARRS/PS1.y,19.72,0.05,Pan-STARRS,,,Best18
2MASS J08391608+1253543,PAN-STARRS/PS1.r,20.54,0.02,Pan-STARRS,,,Best18
2MASS J08391608+1253543,PAN-STARRS/PS1.i,17.82,0.01,Pan-STARRS,,,Best18
2MASS J08391608+1253543,PAN-STARRS/PS1.z,16.37,0.01,Pan-STARRS,,,Best18
2MASS J08391608+1253543,PAN-STARRS/PS1.y,15.48,0.01,Pan-STARRS,,,Best18
SDSS J083926.25+433936.0,PAN-STARRS/PS1.r,23.18,0.06,Pan-STARRS,,,Best18
SDSS J083926.25+433936.0,PAN-STARRS/PS1.i,20.58,0.02,Pan-STARRS,,,Best18
SDSS J083926.25+433936.0,PAN-STARRS/PS1.z,19.13,0.01,Pan-STARRS,,,Best18
SDSS J083926.25+433936.0,PAN-STARRS/PS1.y,18.16,0.03,Pan-STARRS,,,Best18
SDSS J084001.62+451752.4,PAN-STARRS/PS1.r,22.5,0.02,Pan-STARRS,,,Best18
SDSS J084001.62+451752.4,PAN-STARRS/PS1.i,20.15,0.01,Pan-STARRS,,,Best18
SDSS J084001.62+451752.4,PAN-STARRS/PS1.z,18.69,0.01,Pan-STARRS,,,Best18
SDSS J084001.62+451752.4,PAN-STARRS/PS1.y,17.66,0.02,Pan-STARRS,,,Best18
SDSS J084016.42+543002.1,PAN-STARRS/PS1.i,20.75,0.03,Pan-STARRS,,,Best18
SDSS J084016.42+543002.1,PAN-STARRS/PS1.z,19.29,0.02,Pan-STARRS,,,Best18
SDSS J084016.42+543002.1,PAN-STARRS/PS1.y,18.29,0.01,Pan-STARRS,,,Best18
LHS 2034,PAN-STARRS/PS1.g,18.25,0.01,Pan-STARRS,,,Best18
LHS 2034,PAN-STARRS/PS1.r,16.82,0.01,Pan-STARRS,,,Best18
LHS 2034,PAN-STARRS/PS1.y,12.6,0.02,Pan-STARRS,,,Best18
SDSS J084036.04+143424.3,PAN-STARRS/PS1.r,22.41,0.09,Pan-STARRS,,,Best18
SDSS J084036.04+143424.3,PAN-STARRS/PS1.i,20.39,0.02,Pan-STARRS,,,Best18
SDSS J084036.04+143424.3,PAN-STARRS/PS1.z,18.96,0.02,Pan-STARRS,,,Best18
SDSS J084036.04+143424.3,PAN-STARRS/PS1.y,18.06,0.02,Pan-STARRS,,,Best18
SDSS J084106.85+603506.3,PAN-STARRS/PS1.i,20.38,0.02,Pan-STARRS,,,Best18
SDSS J084106.85+603506.3,PAN-STARRS/PS1.z,18.96,0.01,Pan-STARRS,,,Best18
SDSS J084106.85+603506.3,PAN-STARRS/PS1.y,17.97,0.02,Pan-STARRS,,,Best18
SDSS J084149.77+005844.6,PAN-STARRS/PS1.i,20.89,0.03,Pan-STARRS,,,Best18
SDSS J084149.77+005844.6,PAN-STARRS/PS1.z,19.39,0.01,Pan-STARRS,,,Best18
SDSS J084149.77+005844.6,PAN-STARRS/PS1.y,18.44,0.01,Pan-STARRS,,,Best18
ULAS J084302.02+001246.9,PAN-STARRS/PS1.z,21.07,0.08,Pan-STARRS,,,Best18
ULAS J084302.02+001246.9,PAN-STARRS/PS1.y,19.91,0.07,Pan-STARRS,,,Best18
SDSS J084307.95+314129.2,PAN-STARRS/PS1.i,20.39,0.02,Pan-STARRS,,,Best18
SDSS J084307.95+314129.2,PAN-STARRS/PS1.z,18.97,0.01,Pan-STARRS,,,Best18
SDSS J084307.95+314129.2,PAN-STARRS/PS1.y,18.02,0.01,Pan-STARRS,,,Best18
SDSS J084333.28+102443.5,PAN-STARRS/PS1.r,21.48,0.08,Pan-STARRS,,,Best18
SDSS J084333.28+102443.5,PAN-STARRS/PS1.i,19.39,0.01,Pan-STARRS,,,Best18
SDSS J084333.28+102443.5,PAN-STARRS/PS1.z,17.92,0.01,Pan-STARRS,,,Best18
SDSS J084333.28+102443.5,PAN-STARRS/PS1.y,16.83,0.01,Pan-STARRS,,,Best18
SDSS J084407.00+284702.1,PAN-STARRS/PS1.i,20.3,0.03,Pan-STARRS,,,Best18
SDSS J084407.00+284702.1,PAN-STARRS/PS1.z,18.77,0.01,Pan-STARRS,,,Best18
SDSS J084407.00+284702.1,PAN-STARRS/PS1.y,17.82,0.01,Pan-STARRS,,,Best18
ULAS J084410.65-015944.2,PAN-STARRS/PS1.i,22.34,0.1,Pan-STARRS,,,Best18
ULAS J084410.65-015944.2,PAN-STARRS/PS1.z,20.78,0.05,Pan-STARRS,,,Best18
ULAS J084410.65-015944.2,PAN-STARRS/PS1.y,19.84,0.07,Pan-STARRS,,,Best18
2MASS J08441409-2924121,PAN-STARRS/PS1.i,20.45,0.03,Pan-STARRS,,,Best18
2MASS J08441409-2924121,PAN-STARRS/PS1.z,18.69,0.02,Pan-STARRS,,,Best18
2MASS J08441409-2924121,PAN-STARRS/PS1.y,17.58,0.02,Pan-STARRS,,,Best18
SDSS J084444.58+403620.0,PAN-STARRS/PS1.i,20.59,0.01,Pan-STARRS,,,Best18
SDSS J084444.58+403620.0,PAN-STARRS/PS1.z,19.1,0.02,Pan-STARRS,,,Best18
SDSS J084444.58+403620.0,PAN-STARRS/PS1.y,18.12,0.03,Pan-STARRS,,,Best18
UGCS J084510.66+214817.1,PAN-STARRS/PS1.i,21.88,0.09,Pan-STARRS,,,Best18
UGCS J084510.66+214817.1,PAN-STARRS/PS1.z,20.35,0.05,Pan-STARRS,,,Best18
UGCS J084510.66+214817.1,PAN-STARRS/PS1.y,19.39,0.05,Pan-STARRS,,,Best18
SDSS J084520.21+360551.4,PAN-STARRS/PS1.r,22.66,0.11,Pan-STARRS,,,Best18
SDSS J084520.21+360551.4,PAN-STARRS/PS1.i,20.21,0.02,Pan-STARRS,,,Best18
SDSS J084520.21+360551.4,PAN-STARRS/PS1.z,18.74,0.01,Pan-STARRS,,,Best18
SDSS J084520.21+360551.4,PAN-STARRS/PS1.y,17.75,0.01,Pan-STARRS,,,Best18
SDSS J084610.73+030837.5,PAN-STARRS/PS1.r,22.89,0.1,Pan-STARRS,,,Best18
SDSS J084610.73+030837.5,PAN-STARRS/PS1.i,20.26,0.02,Pan-STARRS,,,Best18
SDSS J084610.73+030837.5,PAN-STARRS/PS1.z,18.76,0.01,Pan-STARRS,,,Best18
SDSS J084610.73+030837.5,PAN-STARRS/PS1.y,17.8,0.01,Pan-STARRS,,,Best18
ULAS J084710.35+020413.3,PAN-STARRS/PS1.z,21.37,0.09,Pan-STARRS,,,Best18
ULAS J084710.35+020413.3,PAN-STARRS/PS1.y,20.46,0.09,Pan-STARRS,,,Best18
2MASS J08472872-1532372,PAN-STARRS/PS1.r,20.23,0.02,Pan-STARRS,,,Best18
2MASS J08472872-1532372,PAN-STARRS/PS1.i,17.91,0.01,Pan-STARRS,,,Best18
2MASS J08472872-1532372,PAN-STARRS/PS1.z,16.52,0.02,Pan-STARRS,,,Best18
2MASS J08472872-1532372,PAN-STARRS/PS1.y,15.55,0.01,Pan-STARRS,,,Best18
SDSS J084751.48+013811.0,PAN-STARRS/PS1.i,20.86,0.03,Pan-STARRS,,,Best18
SDSS J084751.48+013811.0,PAN-STARRS/PS1.z,19.32,0.02,Pan-STARRS,,,Best18
SDSS J084751.48+013811.0,PAN-STARRS/PS1.y,18.34,0.02,Pan-STARRS,,,Best18
SDSS J084758.93+260723.9,PAN-STARRS/PS1.r,21.52,0.1,Pan-STARRS,,,Best18
SDSS J084758.93+260723.9,PAN-STARRS/PS1.i,19.08,0.01,Pan-STARRS,,,Best18
SDSS J084758.93+260723.9,PAN-STARRS/PS1.z,17.59,0.01,Pan-STARRS,,,Best18
SDSS J084758.93+260723.9,PAN-STARRS/PS1.y,16.67,0.01,Pan-STARRS,,,Best18
ULAS J084849.71+071512.0,PAN-STARRS/PS1.i,22.53,0.16,Pan-STARRS,,,Best18
ULAS J084849.71+071512.0,PAN-STARRS/PS1.z,21.05,0.11,Pan-STARRS,,,Best18
ULAS J084849.71+071512.0,PAN-STARRS/PS1.y,19.96,0.07,Pan-STARRS,,,Best18
SDSS J084934.05+591622.9,PAN-STARRS/PS1.i,20.7,0.02,Pan-STARRS,,,Best18
SDSS J084934.05+591622.9,PAN-STARRS/PS1.z,19.14,0.01,Pan-STARRS,,,Best18
SDSS J084934.05+591622.9,PAN-STARRS/PS1.y,18.13,0.02,Pan-STARRS,,,Best18
2MASS J08500174-1924184,PAN-STARRS/PS1.g,20.83,0.03,Pan-STARRS,,,Best18
2MASS J08500174-1924184,PAN-STARRS/PS1.r,19.34,0.01,Pan-STARRS,,,Best18
2MASS J08500174-1924184,PAN-STARRS/PS1.i,16.62,0.01,Pan-STARRS,,,Best18
2MASS J08500174-1924184,PAN-STARRS/PS1.z,15.28,0.01,Pan-STARRS,,,Best18
2MASS J08500174-1924184,PAN-STARRS/PS1.y,14.47,0.01,Pan-STARRS,,,Best18
2MASS J08503593+1057156,PAN-STARRS/PS1.i,21.79,0.05,Pan-STARRS,,,Best18
2MASS J08503593+1057156,PAN-STARRS/PS1.z,19.72,0.03,Pan-STARRS,,,Best18
2MASS J08503593+1057156,PAN-STARRS/PS1.y,18.72,0.03,Pan-STARRS,,,Best18
SDSS J085116.20+181730.0,PAN-STARRS/PS1.z,19.92,0.02,Pan-STARRS,,,Best18
SDSS J085116.20+181730.0,PAN-STARRS/PS1.y,19.02,0.1,Pan-STARRS,,,Best18
SDSS J085214.41+094048.0,PAN-STARRS/PS1.r,22.82,0.14,Pan-STARRS,,,Best18
SDSS J085214.41+094048.0,PAN-STARRS/PS1.i,20.27,0.02,Pan-STARRS,,,Best18
SDSS J085214.41+094048.0,PAN-STARRS/PS1.z,18.79,0.02,Pan-STARRS,,,Best18
SDSS J085214.41+094048.0,PAN-STARRS/PS1.y,17.83,0.02,Pan-STARRS,,,Best18
WISEA J085224.36+513925.5,PAN-STARRS/PS1.g,21.31,0.05,Pan-STARRS,,,Best18
WISEA J085224.36+513925.5,PAN-STARRS/PS1.r,20.2,0.05,Pan-STARRS,,,Best18
WISEA J085224.36+513925.5,PAN-STARRS/PS1.i,17.32,0.01,Pan-STARRS,,,Best18
WISEA J085224.36+513925.5,PAN-STARRS/PS1.z,16.09,0.01,Pan-STARRS,,,Best18
WISEA J085224.36+513925.5,PAN-STARRS/PS1.y,15.46,0.01,Pan-STARRS,,,Best18
SDSS J085234.90+472035.0,PAN-STARRS/PS1.z,19.39,0.01,Pan-STARRS,,,Best18
SDSS J085234.90+472035.0,PAN-STARRS/PS1.y,18.37,0.02,Pan-STARRS,,,Best18
ULAS J085311.68+032147.7,PAN-STARRS/PS1.i,22.3,0.1,Pan-STARRS,,,Best18
ULAS J085311.68+032147.7,PAN-STARRS/PS1.z,20.74,0.07,Pan-STARRS,,,Best18
ULAS J085311.68+032147.7,PAN-STARRS/PS1.y,19.82,0.05,Pan-STARRS,,,Best18
2MASS J08533619-0329321,PAN-STARRS/PS1.g,19.8,0.04,Pan-STARRS,,,Best18
2MASS J08533619-0329321,PAN-STARRS/PS1.r,17.85,0.01,Pan-STARRS,,,Best18
2MASS J08533619-0329321,PAN-STARRS/PS1.i,15.5,0.01,Pan-STARRS,,,Best18
2MASS J08533619-0329321,PAN-STARRS/PS1.z,14.06,0.01,Pan-STARRS,,,Best18
2MASS J08533619-0329321,PAN-STARRS/PS1.y,13.1,0.01,Pan-STARRS,,,Best18
SDSS J085359.10+223335.8,PAN-STARRS/PS1.i,20.6,0.03,Pan-STARRS,,,Best18
SDSS J085359.10+223335.8,PAN-STARRS/PS1.z,19.22,0.02,Pan-STARRS,,,Best18
SDSS J085359.10+223335.8,PAN-STARRS/PS1.y,18.27,0.02,Pan-STARRS,,,Best18
ULAS J085500.12+000204.1,PAN-STARRS/PS1.i,20.87,0.03,Pan-STARRS,,,Best18
ULAS J085500.12+000204.1,PAN-STARRS/PS1.z,20.05,0.02,Pan-STARRS,,,Best18
ULAS J085500.12+000204.1,PAN-STARRS/PS1.y,19.74,0.02,Pan-STARRS,,,Best18
PSO J133.8016-02.5658,PAN-STARRS/PS1.i,21.54,0.07,Pan-STARRS,,,Best18
PSO J133.8016-02.5658,PAN-STARRS/PS1.z,19.52,0.02,Pan-STARRS,,,Best18
PSO J133.8016-02.5658,PAN-STARRS/PS1.y,18.34,0.02,Pan-STARRS,,,Best18
PSO J133.8302+06.0160,PAN-STARRS/PS1.i,20.49,0.05,Pan-STARRS,,,Best18
PSO J133.8302+06.0160,PAN-STARRS/PS1.z,19.14,0.01,Pan-STARRS,,,Best18
PSO J133.8302+06.0160,PAN-STARRS/PS1.y,18.23,0.03,Pan-STARRS,,,Best18
ULAS J085540.39-021923.9,PAN-STARRS/PS1.i,21.91,0.05,Pan-STARRS,,,Best18
ULAS J085540.39-021923.9,PAN-STARRS/PS1.z,20.64,0.04,Pan-STARRS,,,Best18
ULAS J085540.39-021923.9,PAN-STARRS/PS1.y,19.84,0.07,Pan-STARRS,,,Best18
ULAS J085559.77+003048.3,PAN-STARRS/PS1.i,22.32,0.1,Pan-STARRS,,,Best18
ULAS J085559.77+003048.3,PAN-STARRS/PS1.z,20.75,0.06,Pan-STARRS,,,Best18
ULAS J085559.77+003048.3,PAN-STARRS/PS1.y,19.8,0.06,Pan-STARRS,,,Best18
SDSS J085602.05+124014.3,PAN-STARRS/PS1.i,19.76,0.01,Pan-STARRS,,,Best18
SDSS J085602.05+124014.3,PAN-STARRS/PS1.z,18.34,0.01,Pan-STARRS,,,Best18
SDSS J085602.05+124014.3,PAN-STARRS/PS1.y,17.41,0.01,Pan-STARRS,,,Best18
2MASS J08561384-1342242,PAN-STARRS/PS1.g,21.73,0.07,Pan-STARRS,,,Best18
2MASS J08561384-1342242,PAN-STARRS/PS1.r,20.22,0.02,Pan-STARRS,,,Best18
2MASS J08561384-1342242,PAN-STARRS/PS1.i,17.69,0.01,Pan-STARRS,,,Best18
2MASS J08561384-1342242,PAN-STARRS/PS1.z,16.25,0.01,Pan-STARRS,,,Best18
2MASS J08561384-1342242,PAN-STARRS/PS1.y,15.4,0.01,Pan-STARRS,,,Best18
2MASS J08564793+2235182,PAN-STARRS/PS1.r,22.29,0.06,Pan-STARRS,,,Best18
2MASS J08564793+2235182,PAN-STARRS/PS1.i,20.26,0.02,Pan-STARRS,,,Best18
2MASS J08564793+2235182,PAN-STARRS/PS1.z,18.8,0.01,Pan-STARRS,,,Best18
2MASS J08564793+2235182,PAN-STARRS/PS1.y,17.8,0.01,Pan-STARRS,,,Best18
2MASS J08572787-0332396,PAN-STARRS/PS1.r,20.83,0.03,Pan-STARRS,,,Best18
2MASS J08572787-0332396,PAN-STARRS/PS1.i,18.54,0.01,Pan-STARRS,,,Best18
2MASS J08572787-0332396,PAN-STARRS/PS1.z,17.14,0.01,Pan-STARRS,,,Best18
2MASS J08572787-0332396,PAN-STARRS/PS1.y,16.21,0.01,Pan-STARRS,,,Best18
2MASS J08575849+5708514,PAN-STARRS/PS1.i,20.85,0.07,Pan-STARRS,,,Best18
2MASS J08575849+5708514,PAN-STARRS/PS1.z,18.2,0.02,Pan-STARRS,,,Best18
2MASS J08575849+5708514,PAN-STARRS/PS1.y,17.17,0.01,Pan-STARRS,,,Best18
SDSS J085805.47+221457.8,PAN-STARRS/PS1.g,22.64,0.17,Pan-STARRS,,,Best18
SDSS J085805.47+221457.8,PAN-STARRS/PS1.r,22.11,0.08,Pan-STARRS,,,Best18
SDSS J085805.47+221457.8,PAN-STARRS/PS1.i,19.62,0.01,Pan-STARRS,,,Best18
SDSS J085805.47+221457.8,PAN-STARRS/PS1.z,18.13,0.01,Pan-STARRS,,,Best18
SDSS J085805.47+221457.8,PAN-STARRS/PS1.y,17.15,0.02,Pan-STARRS,,,Best18
SDSS J085834.42+325627.7,PAN-STARRS/PS1.z,19.55,0.02,Pan-STARRS,,,Best18
SDSS J085834.42+325627.7,PAN-STARRS/PS1.y,18.53,0.02,Pan-STARRS,,,Best18
SDSS J085836.98+271050.8,PAN-STARRS/PS1.r,21.54,0.06,Pan-STARRS,,,Best18
SDSS J085836.98+271050.8,PAN-STARRS/PS1.i,19.42,0.01,Pan-STARRS,,,Best18
SDSS J085836.98+271050.8,PAN-STARRS/PS1.z,17.96,0.01,Pan-STARRS,,,Best18
