source,reason
SDSS J010017.91-001150.4,No unique match in SIMPLE db
SDSS J010028.07+003054.5,No unique match in SIMPLE db
SDSS J010030.50+005332.9,No unique match in SIMPLE db
SDSS J010034.71-004845.6,No unique match in SIMPLE db
SDSS J010035.32+004806.7,No unique match in SIMPLE db
SDSS J010035.61+002904.1,No unique match in SIMPLE db
SDSS J010037.57-005755.9,No unique match in SIMPLE db
SDSS J010049.94-001302.7,No unique match in SIMPLE db
SDSS J010052.64+001959.0,No unique match in SIMPLE db
SDSS J010053.48-004623.1,No unique match in SIMPLE db
SDSS J010059.93+004811.2,No unique match in SIMPLE db
SDSS J010102.28-005353.9,No unique match in SIMPLE db
SDSS J010113.73-000208.3,No unique match in SIMPLE db
SDSS J010117.64-003327.9,No unique match in SIMPLE db
SDSS J010119.52+003531.9,No unique match in SIMPLE db
SDSS J010122.68-005311.7,No unique match in SIMPLE db
SDSS J010123.12+005023.2,No unique match in SIMPLE db
SDSS J010130.04-000619.9,No unique match in SIMPLE db
SDSS J010133.58-001638.4,No unique match in SIMPLE db
SDSS J010145.33-000709.4,No unique match in SIMPLE db
SDSS J010146.36-003315.2,No unique match in SIMPLE db
SDSS J010201.89-000732.1,No unique match in SIMPLE db
SDSS J010206.56-004602.7,No unique match in SIMPLE db
SDSS J010207.24+001549.2,No unique match in SIMPLE db
SDSS J010216.40-005724.2,No unique match in SIMPLE db
SDSS J010220.53-001651.3,No unique match in SIMPLE db
SDSS J010226.56-001510.6,No unique match in SIMPLE db
SDSS J010227.41+005620.7,No unique match in SIMPLE db
SDSS J010239.65-000804.8,No unique match in SIMPLE db
SDSS J010241.84+004421.7,No unique match in SIMPLE db
SDSS J010249.46-001749.2,No unique match in SIMPLE db
SDSS J010301.94-005051.9,No unique match in SIMPLE db
SDSS J010314.23-011325.8,No unique match in SIMPLE db
SDSS J010315.54-011438.9,No unique match in SIMPLE db
SDSS J010317.73-010523.1,No unique match in SIMPLE db
SDSS J010318.84+004021.4,No unique match in SIMPLE db
SDSS J010325.63+005334.3,No unique match in SIMPLE db
SDSS J010332.50+005907.4,No unique match in SIMPLE db
SDSS J010352.09-001147.8,No unique match in SIMPLE db
SDSS J010417.15-003840.8,No unique match in SIMPLE db
SDSS J010441.22-001626.7,No unique match in SIMPLE db
SDSS J010452.59+005150.1,No unique match in SIMPLE db
SDSS J010458.04+005708.1,No unique match in SIMPLE db
SDSS J010513.53-001010.9,No unique match in SIMPLE db
SDSS J010517.91+010808.4,No unique match in SIMPLE db
SDSS J010542.79+005451.9,No unique match in SIMPLE db
SDSS J010555.69-005206.3,No unique match in SIMPLE db
SDSS J010600.57+000013.6,No unique match in SIMPLE db
SDSS J010603.96+001328.0,No unique match in SIMPLE db
SDSS J010608.47+005935.3,No unique match in SIMPLE db
SDSS J010628.67-004610.0,No unique match in SIMPLE db
SDSS J010629.04+002017.3,No unique match in SIMPLE db
SDSS J010632.29+002039.6,No unique match in SIMPLE db
SDSS J010642.41-003809.3,No unique match in SIMPLE db
SDSS J010648.11+005326.2,No unique match in SIMPLE db
SDSS J010648.37+003754.4,No unique match in SIMPLE db
SDSS J010652.09+010123.3,No unique match in SIMPLE db
SDSS J010714.99-002039.3,No unique match in SIMPLE db
SDSS J010716.88-001212.4,No unique match in SIMPLE db
SDSS J010719.76-001121.0,No unique match in SIMPLE db
SDSS J010722.70-000323.4,No unique match in SIMPLE db
SDSS J010737.10+005245.2,No unique match in SIMPLE db
SDSS J010743.80-010112.4,No unique match in SIMPLE db
SDSS J010746.33-000455.4,No unique match in SIMPLE db
SDSS J010749.72-001650.6,No unique match in SIMPLE db
SDSS J010754.22+005157.9,No unique match in SIMPLE db
SDSS J010826.15-103305.0,No unique match in SIMPLE db
SDSS J010833.87+010319.4,No unique match in SIMPLE db
SDSS J010834.85+004621.6,No unique match in SIMPLE db
SDSS J010837.09-002005.8,No unique match in SIMPLE db
SDSS J010838.33+005007.5,No unique match in SIMPLE db
SDSS J010842.12+002840.7,No unique match in SIMPLE db
SDSS J010848.30+003059.0,No unique match in SIMPLE db
SDSS J010904.05+004951.9,No unique match in SIMPLE db
SDSS J010918.34+010242.4,No unique match in SIMPLE db
SDSS J010923.98-002808.5,No unique match in SIMPLE db
SDSS J010936.32-002325.0,No unique match in SIMPLE db
SDSS J010943.67+005353.2,No unique match in SIMPLE db
SDSS J010951.95-000643.1,No unique match in SIMPLE db
SDSS J010959.51+010608.5,No unique match in SIMPLE db
SDSS J011010.66-005649.7,No unique match in SIMPLE db
SDSS J011023.75-001344.6,No unique match in SIMPLE db
SDSS J011024.95+003312.8,No unique match in SIMPLE db
SDSS J011026.88+001849.2,No unique match in SIMPLE db
SDSS J011029.98-094938.9,No unique match in SIMPLE db
SDSS J011031.04+003248.0,No unique match in SIMPLE db
SDSS J011051.95-001110.4,No unique match in SIMPLE db
SDSS J011054.12+005227.4,No unique match in SIMPLE db
SDSS J011107.07-005848.9,No unique match in SIMPLE db
SDSS J011116.55-003050.1,No unique match in SIMPLE db
SDSS J011116.69-001608.0,No unique match in SIMPLE db
SDSS J011117.76+003734.5,No unique match in SIMPLE db
SDSS J011117.98-005829.9,No unique match in SIMPLE db
SDSS J011119.40-011050.2,No unique match in SIMPLE db
SDSS J011124.06-010138.8,No unique match in SIMPLE db
SDSS J011129.20-000511.2,No unique match in SIMPLE db
SDSS J011129.34+004002.0,No unique match in SIMPLE db
SDSS J011130.50-003325.7,No unique match in SIMPLE db
SDSS J011136.16+010641.9,No unique match in SIMPLE db
SDSS J011136.43+005641.1,No unique match in SIMPLE db
SDSS J011147.38+001835.7,No unique match in SIMPLE db
SDSS J011149.06+005810.3,No unique match in SIMPLE db
SDSS J011153.55+000836.3,No unique match in SIMPLE db
SDSS J011203.05+001948.7,No unique match in SIMPLE db
SDSS J011207.82+003833.5,No unique match in SIMPLE db
SDSS J011214.98+003454.6,No unique match in SIMPLE db
SDSS J011215.05-004749.1,No unique match in SIMPLE db
SDSS J011237.92-011140.0,No unique match in SIMPLE db
SDSS J011254.08-011243.4,No unique match in SIMPLE db
SDSS J011304.49+004947.4,No unique match in SIMPLE db
SDSS J011304.76-002354.1,No unique match in SIMPLE db
SDSS J011307.60-005234.2,No unique match in SIMPLE db
SDSS J011330.46-010841.9,No unique match in SIMPLE db
SDSS J011337.42-003640.9,No unique match in SIMPLE db
SDSS J011340.94-011123.4,No unique match in SIMPLE db
SDSS J011347.75-002641.2,No unique match in SIMPLE db
SDSS J011349.18-002245.0,No unique match in SIMPLE db
SDSS J011401.04-003226.9,No unique match in SIMPLE db
SDSS J011426.59-001646.2,No unique match in SIMPLE db
SDSS J011427.64-001109.4,No unique match in SIMPLE db
SDSS J011432.04+005645.8,No unique match in SIMPLE db
SDSS J011438.18+004457.7,No unique match in SIMPLE db
SDSS J011448.78-005010.1,No unique match in SIMPLE db
SDSS J011449.10-010939.2,No unique match in SIMPLE db
SDSS J011455.64-005035.9,No unique match in SIMPLE db
SDSS J011503.09-010444.9,No unique match in SIMPLE db
SDSS J011504.29+000611.7,No unique match in SIMPLE db
SDSS J011512.67-004240.2,No unique match in SIMPLE db
SDSS J011515.30+005529.5,No unique match in SIMPLE db
SDSS J011521.60-010152.7,No unique match in SIMPLE db
SDSS J011540.78+010439.8,No unique match in SIMPLE db
SDSS J011603.13-002447.9,No unique match in SIMPLE db
SDSS J011605.73-002356.5,No unique match in SIMPLE db
SDSS J011612.08-010115.6,No unique match in SIMPLE db
SDSS J011613.57-010930.3,No unique match in SIMPLE db
SDSS J011616.66-000135.5,No unique match in SIMPLE db
SDSS J011618.25+005706.9,No unique match in SIMPLE db
SDSS J011634.92-002310.5,No unique match in SIMPLE db
SDSS J011635.47+000827.0,No unique match in SIMPLE db
SDSS J011639.03+005937.8,No unique match in SIMPLE db
SDSS J011639.61+140613.2,No unique match in SIMPLE db
SDSS J011641.07-005023.3,No unique match in SIMPLE db
SDSS J011657.13+004344.9,No unique match in SIMPLE db
SDSS J011701.82+002926.8,No unique match in SIMPLE db
SDSS J011703.54+011116.4,No unique match in SIMPLE db
SDSS J011715.16-005909.6,No unique match in SIMPLE db
SDSS J011719.34+005338.0,No unique match in SIMPLE db
SDSS J011727.99-011312.0,No unique match in SIMPLE db
SDSS J011740.96+002115.7,No unique match in SIMPLE db
SDSS J011743.94-000509.3,No unique match in SIMPLE db
SDSS J011746.53-000105.3,No unique match in SIMPLE db
SDSS J011802.24-002913.2,No unique match in SIMPLE db
SDSS J011859.05+132549.7,No unique match in SIMPLE db
SDSS J011918.60+004358.8,No unique match in SIMPLE db
SDSS J011927.14+005240.2,No unique match in SIMPLE db
SDSS J012030.59+004658.7,No unique match in SIMPLE db
SDSS J012036.39-091058.0,No unique match in SIMPLE db
SDSS J012101.22-000637.3,No unique match in SIMPLE db
SDSS J012115.59+002958.6,No unique match in SIMPLE db
SDSS J012154.68+003236.7,No unique match in SIMPLE db
SDSS J012200.32-002744.7,No unique match in SIMPLE db
SDSS J012207.27+003235.9,No unique match in SIMPLE db
SDSS J012220.22-005103.8,No unique match in SIMPLE db
SDSS J012227.39-001206.6,No unique match in SIMPLE db
SDSS J012231.60-003803.4,No unique match in SIMPLE db
SDSS J012248.09-002303.7,No unique match in SIMPLE db
SDSS J012257.02-004452.5,No unique match in SIMPLE db
SDSS J012257.91+010815.3,No unique match in SIMPLE db
SDSS J012303.91+000724.3,No unique match in SIMPLE db
SDSS J012307.38-000856.7,No unique match in SIMPLE db
SDSS J012336.33-004719.3,No unique match in SIMPLE db
SDSS J012349.82-002432.4,No unique match in SIMPLE db
SDSS J012400.55+005300.6,No unique match in SIMPLE db
SDSS J012401.51+005241.3,No unique match in SIMPLE db
SDSS J012412.57+003425.1,No unique match in SIMPLE db
SDSS J012417.16-005900.3,No unique match in SIMPLE db
SDSS J012453.61+001415.3,No unique match in SIMPLE db
SDSS J012456.61+002257.9,No unique match in SIMPLE db
SDSS J012511.32-002653.2,No unique match in SIMPLE db
SDSS J012537.85+002725.7,No unique match in SIMPLE db
SDSS J012555.92-000944.0,No unique match in SIMPLE db
SDSS J012600.57+001920.9,No unique match in SIMPLE db
SDSS J012609.52-011259.9,No unique match in SIMPLE db
SDSS J012634.94-001650.2,No unique match in SIMPLE db
SDSS J012636.52-004026.0,No unique match in SIMPLE db
SDSS J012640.96+003559.9,No unique match in SIMPLE db
SDSS J012716.30-005803.3,No unique match in SIMPLE db
SDSS J012727.06+003539.7,No unique match in SIMPLE db
SDSS J012737.57-000704.7,No unique match in SIMPLE db
SDSS J012751.44+001633.2,No unique match in SIMPLE db
SDSS J012805.01-002433.8,No unique match in SIMPLE db
SDSS J012809.81-000532.4,No unique match in SIMPLE db
SDSS J012811.09-004055.5,No unique match in SIMPLE db
SDSS J012816.31+010109.5,No unique match in SIMPLE db
SDSS J012836.95-003853.8,No unique match in SIMPLE db
SDSS J012852.16+000710.3,No unique match in SIMPLE db
SDSS J012855.42-011247.1,No unique match in SIMPLE db
SDSS J012859.52+000808.0,No unique match in SIMPLE db
SDSS J012906.65-002336.3,No unique match in SIMPLE db
SDSS J012915.32+002338.7,No unique match in SIMPLE db
SDSS J012919.19+001522.5,No unique match in SIMPLE db
SDSS J012922.49-001809.1,No unique match in SIMPLE db
SDSS J012955.03-002448.8,No unique match in SIMPLE db
SDSS J013007.43+004517.1,No unique match in SIMPLE db
SDSS J013014.09+000006.7,No unique match in SIMPLE db
SDSS J013028.32-004543.2,No unique match in SIMPLE db
SDSS J013058.86+004519.5,No unique match in SIMPLE db
SDSS J013101.27-002510.1,No unique match in SIMPLE db
SDSS J013101.63-003903.0,No unique match in SIMPLE db
SDSS J013114.94+001956.8,No unique match in SIMPLE db
SDSS J013125.81-002542.7,No unique match in SIMPLE db
SDSS J013130.39-001532.4,No unique match in SIMPLE db
SDSS J013142.29-010250.8,No unique match in SIMPLE db
SDSS J013148.17+010011.2,No unique match in SIMPLE db
SDSS J013155.88-000844.8,No unique match in SIMPLE db
SDSS J013208.69+001048.8,No unique match in SIMPLE db
SDSS J013232.59+000139.8,No unique match in SIMPLE db
SDSS J013235.63+005614.4,No unique match in SIMPLE db
SDSS J013431.04+005812.1,No unique match in SIMPLE db
SDSS J013431.14-000944.8,No unique match in SIMPLE db
SDSS J013526.80-001433.6,No unique match in SIMPLE db
SDSS J013545.60+003410.8,No unique match in SIMPLE db
SDSS J013605.88-010747.7,No unique match in SIMPLE db
SDSS J013608.64+004818.4,No unique match in SIMPLE db
SDSS J013612.21-000424.6,No unique match in SIMPLE db
SDSS J013614.57-003529.3,No unique match in SIMPLE db
SDSS J013620.44+002909.5,No unique match in SIMPLE db
SDSS J013629.15-011150.4,No unique match in SIMPLE db
SDSS J013634.58+010838.4,No unique match in SIMPLE db
SDSS J013642.75+003030.4,No unique match in SIMPLE db
SDSS J013644.38-000421.2,No unique match in SIMPLE db
SDSS J013703.44+001749.1,No unique match in SIMPLE db
SDSS J013719.37+003612.6,No unique match in SIMPLE db
SDSS J013724.34-001245.8,No unique match in SIMPLE db
SDSS J013731.39+004809.9,No unique match in SIMPLE db
SDSS J013802.69+010917.7,No unique match in SIMPLE db
SDSS J013802.71+002639.8,No unique match in SIMPLE db
SDSS J013811.99+000255.3,No unique match in SIMPLE db
SDSS J013812.98-002832.8,No unique match in SIMPLE db
SDSS J013813.75+003325.9,No unique match in SIMPLE db
SDSS J013925.05+000917.7,No unique match in SIMPLE db
SDSS J013951.91+005258.4,No unique match in SIMPLE db
SDSS J014004.14+003741.6,No unique match in SIMPLE db
SDSS J014004.56+003200.3,No unique match in SIMPLE db
SDSS J014005.59-010450.0,No unique match in SIMPLE db
SDSS J014011.83+004554.1,No unique match in SIMPLE db
SDSS J014024.05-005250.8,No unique match in SIMPLE db
SDSS J014035.18+004020.4,No unique match in SIMPLE db
SDSS J014052.10-005325.0,No unique match in SIMPLE db
SDSS J014053.94-003500.1,No unique match in SIMPLE db
SDSS J014055.69-010013.4,No unique match in SIMPLE db
SDSS J014059.08+000557.2,No unique match in SIMPLE db
SDSS J014106.74-011122.7,No unique match in SIMPLE db
SDSS J014107.19+000004.3,No unique match in SIMPLE db
SDSS J014111.56+000941.7,No unique match in SIMPLE db
SDSS J014121.09+004523.0,No unique match in SIMPLE db
SDSS J014121.41+132843.4,No unique match in SIMPLE db
SDSS J014125.46-005749.8,No unique match in SIMPLE db
SDSS J014137.05-005651.3,No unique match in SIMPLE db
SDSS J014139.47+131348.3,No unique match in SIMPLE db
SDSS J014140.96+004618.6,No unique match in SIMPLE db
SDSS J014149.97+131314.8,No unique match in SIMPLE db
SDSS J014159.83+005701.4,No unique match in SIMPLE db
SDSS J014202.50+004613.1,No unique match in SIMPLE db
SDSS J014205.45-004043.1,No unique match in SIMPLE db
SDSS J014207.46+001844.4,No unique match in SIMPLE db
SDSS J014207.56+135355.0,No unique match in SIMPLE db
SDSS J014211.98-000410.1,No unique match in SIMPLE db
SDSS J014213.90+004001.1,No unique match in SIMPLE db
SDSS J014221.37+131315.1,No unique match in SIMPLE db
SDSS J014227.90-005515.8,No unique match in SIMPLE db
SDSS J014228.14-011013.4,No unique match in SIMPLE db
SDSS J014229.03+002808.7,No unique match in SIMPLE db
SDSS J014238.08-002347.0,No unique match in SIMPLE db
SDSS J014242.80-003103.8,No unique match in SIMPLE db
SDSS J014247.36+142730.5,No unique match in SIMPLE db
SDSS J014247.94+150330.7,No unique match in SIMPLE db
SDSS J014250.50+011226.2,No unique match in SIMPLE db
SDSS J014311.04-092146.4,No unique match in SIMPLE db
SDSS J014317.83-004224.7,No unique match in SIMPLE db
SDSS J014324.45-003158.2,No unique match in SIMPLE db
SDSS J014326.13+005524.0,No unique match in SIMPLE db
SDSS J014331.69-011042.3,No unique match in SIMPLE db
SDSS J014334.94+125435.6,No unique match in SIMPLE db
SDSS J014337.77+005448.4,No unique match in SIMPLE db
SDSS J014339.81+004025.2,No unique match in SIMPLE db
SDSS J014405.48+005131.4,No unique match in SIMPLE db
SDSS J014417.43+134524.4,No unique match in SIMPLE db
SDSS J014421.08+001630.3,No unique match in SIMPLE db
SDSS J014444.09-003900.1,No unique match in SIMPLE db
SDSS J014508.88+001342.7,No unique match in SIMPLE db
SDSS J014517.24+145433.0,No unique match in SIMPLE db
SDSS J014517.99-004124.8,No unique match in SIMPLE db
SDSS J014546.66-000348.4,No unique match in SIMPLE db
SDSS J014558.01-004756.5,No unique match in SIMPLE db
SDSS J014602.53-001410.1,No unique match in SIMPLE db
SDSS J014603.19-004232.8,No unique match in SIMPLE db
SDSS J014614.09+125124.1,No unique match in SIMPLE db
SDSS J014614.92-005436.8,No unique match in SIMPLE db
SDSS J014624.11+002701.3,No unique match in SIMPLE db
SDSS J014625.62-003831.4,No unique match in SIMPLE db
SDSS J014631.20+004410.1,No unique match in SIMPLE db
SDSS J014631.64-000147.1,No unique match in SIMPLE db
SDSS J014633.86+001435.7,No unique match in SIMPLE db
SDSS J014634.94-010959.5,No unique match in SIMPLE db
SDSS J014638.30+002557.0,No unique match in SIMPLE db
SDSS J014640.04+141633.0,No unique match in SIMPLE db
SDSS J014655.32-001043.0,No unique match in SIMPLE db
SDSS J014657.22-000029.8,No unique match in SIMPLE db
SDSS J014657.60-000654.0,No unique match in SIMPLE db
SDSS J014713.97+003224.1,No unique match in SIMPLE db
SDSS J014715.36+125323.9,No unique match in SIMPLE db
SDSS J014724.41+003916.9,No unique match in SIMPLE db
SDSS J014727.92+000806.3,No unique match in SIMPLE db
SDSS J014731.07+003242.9,No unique match in SIMPLE db
SDSS J014738.34+010211.8,No unique match in SIMPLE db
SDSS J014746.02+005623.4,No unique match in SIMPLE db
SDSS J014750.50+145313.4,No unique match in SIMPLE db
SDSS J014751.10-003823.3,No unique match in SIMPLE db
SDSS J014804.93+141011.7,No unique match in SIMPLE db
SDSS J014814.67+004203.7,No unique match in SIMPLE db
SDSS J014818.27+001656.0,No unique match in SIMPLE db
SDSS J014824.74+003513.5,No unique match in SIMPLE db
SDSS J014830.42+005307.1,No unique match in SIMPLE db
SDSS J014832.82-000312.0,No unique match in SIMPLE db
SDSS J014843.00-004321.3,No unique match in SIMPLE db
SDSS J014843.49-004500.0,No unique match in SIMPLE db
SDSS J014847.43+001429.3,No unique match in SIMPLE db
SDSS J014902.43-005945.5,No unique match in SIMPLE db
SDSS J014902.54-004040.3,No unique match in SIMPLE db
SDSS J014904.32+001219.2,No unique match in SIMPLE db
SDSS J014904.38-004343.2,No unique match in SIMPLE db
SDSS J014904.79+141351.9,No unique match in SIMPLE db
SDSS J014912.67-005645.5,No unique match in SIMPLE db
SDSS J014913.96+000238.3,No unique match in SIMPLE db
SDSS J014917.51+005007.4,No unique match in SIMPLE db
SDSS J014924.61+133401.1,No unique match in SIMPLE db
SDSS J014933.01+004949.8,No unique match in SIMPLE db
SDSS J014936.40+145217.4,No unique match in SIMPLE db
SDSS J014940.39+003641.5,No unique match in SIMPLE db
SDSS J014941.51+002817.0,No unique match in SIMPLE db
SDSS J014943.40-011412.9,No unique match in SIMPLE db
SDSS J014945.08+144237.3,No unique match in SIMPLE db
SDSS J014945.13+000658.2,No unique match in SIMPLE db
SDSS J014954.05-001622.9,No unique match in SIMPLE db
SDSS J015002.38-004034.9,No unique match in SIMPLE db
SDSS J015006.00+140627.6,No unique match in SIMPLE db
SDSS J015006.13-005947.6,No unique match in SIMPLE db
SDSS J015012.33+141433.9,No unique match in SIMPLE db
SDSS J015013.47+000706.3,No unique match in SIMPLE db
SDSS J015031.04-010430.9,No unique match in SIMPLE db
SDSS J015039.80-010822.1,No unique match in SIMPLE db
SDSS J015044.10-003132.5,No unique match in SIMPLE db
SDSS J015051.94+141829.0,No unique match in SIMPLE db
SDSS J015053.29+140424.9,No unique match in SIMPLE db
SDSS J015053.76+001751.6,No unique match in SIMPLE db
SDSS J015055.59-000500.1,No unique match in SIMPLE db
SDSS J015058.38+000114.8,No unique match in SIMPLE db
SDSS J015059.84+135455.7,No unique match in SIMPLE db
SDSS J015113.32+011429.2,No unique match in SIMPLE db
SDSS J015122.63+005934.3,No unique match in SIMPLE db
SDSS J015123.77-004643.2,No unique match in SIMPLE db
SDSS J015128.82+001029.8,No unique match in SIMPLE db
SDSS J015132.51+003736.3,No unique match in SIMPLE db
SDSS J015139.37-004941.8,No unique match in SIMPLE db
SDSS J015149.04+002546.8,No unique match in SIMPLE db
SDSS J015156.03-003241.5,No unique match in SIMPLE db
SDSS J015155.93+010219.5,No unique match in SIMPLE db
SDSS J015201.24+005830.5,No unique match in SIMPLE db
SDSS J015206.13-005850.3,No unique match in SIMPLE db
SDSS J015211.08-004144.4,No unique match in SIMPLE db
SDSS J015211.24+140632.4,No unique match in SIMPLE db
SDSS J015231.63-001931.5,No unique match in SIMPLE db
SDSS J015232.33-004151.8,No unique match in SIMPLE db
SDSS J015234.64+005800.9,No unique match in SIMPLE db
SDSS J015237.17+005637.6,No unique match in SIMPLE db
SDSS J015252.88-004140.7,No unique match in SIMPLE db
SDSS J015257.01+002325.6,No unique match in SIMPLE db
SDSS J015303.28-082234.0,No unique match in SIMPLE db
SDSS J015305.85+003715.5,No unique match in SIMPLE db
SDSS J015312.08-001158.8,No unique match in SIMPLE db
SDSS J015321.30-002730.6,No unique match in SIMPLE db
SDSS J015331.78-004637.1,No unique match in SIMPLE db
SDSS J015333.55+000339.8,No unique match in SIMPLE db
SDSS J015333.57-004909.8,No unique match in SIMPLE db
SDSS J015338.10+011358.9,No unique match in SIMPLE db
SDSS J015339.34+003956.8,No unique match in SIMPLE db
SDSS J015344.03-010728.6,No unique match in SIMPLE db
SDSS J015420.83-004301.9,No unique match in SIMPLE db
SDSS J015437.40-005241.1,No unique match in SIMPLE db
SDSS J015437.96+002351.9,No unique match in SIMPLE db
SDSS J015458.10+005645.9,No unique match in SIMPLE db
SDSS J015517.08+002018.6,No unique match in SIMPLE db
SDSS J015536.08-004013.1,No unique match in SIMPLE db
SDSS J015537.96-001100.5,No unique match in SIMPLE db
SDSS J015540.23-003711.6,No unique match in SIMPLE db
SDSS J015554.95-002344.8,No unique match in SIMPLE db
SDSS J015606.84+010248.5,No unique match in SIMPLE db
SDSS J015608.39-004330.8,No unique match in SIMPLE db
SDSS J015613.10+000818.3,No unique match in SIMPLE db
SDSS J015620.74+000426.6,No unique match in SIMPLE db
SDSS J015625.03-005729.2,No unique match in SIMPLE db
SDSS J015630.36-002237.6,No unique match in SIMPLE db
SDSS J015632.09+001736.8,No unique match in SIMPLE db
SDSS J015634.49+001135.8,No unique match in SIMPLE db
SDSS J015635.18+141237.7,No unique match in SIMPLE db
SDSS J015659.81+003914.8,No unique match in SIMPLE db
SDSS J015701.27-002644.8,No unique match in SIMPLE db
SDSS J015712.85+002541.6,No unique match in SIMPLE db
SDSS J015743.02-011057.8,No unique match in SIMPLE db
SDSS J015750.40-010213.8,No unique match in SIMPLE db
SDSS J015753.24-004942.4,No unique match in SIMPLE db
SDSS J015812.54-005953.1,No unique match in SIMPLE db
SDSS J015815.28-010623.8,No unique match in SIMPLE db
SDSS J015832.82+011224.9,No unique match in SIMPLE db
SDSS J015839.70-010221.1,No unique match in SIMPLE db
SDSS J015900.11-001138.7,No unique match in SIMPLE db
SDSS J015904.94-011428.0,No unique match in SIMPLE db
SDSS J015919.56-002146.9,No unique match in SIMPLE db
SDSS J015927.78+000122.0,No unique match in SIMPLE db
SDSS J020001.80-011015.9,No unique match in SIMPLE db
SDSS J020002.30+003949.4,No unique match in SIMPLE db
SDSS J020004.80+010353.8,No unique match in SIMPLE db
SDSS J020009.27+000826.7,No unique match in SIMPLE db
SDSS J020025.64+005600.7,No unique match in SIMPLE db
SDSS J020028.81-004509.0,No unique match in SIMPLE db
SDSS J020028.85-002025.2,No unique match in SIMPLE db
SDSS J020056.42-002327.0,No unique match in SIMPLE db
SDSS J020105.92+003409.7,No unique match in SIMPLE db
SDSS J020109.17+004158.6,No unique match in SIMPLE db
SDSS J020116.99+005307.5,No unique match in SIMPLE db
SDSS J020142.92-010735.2,No unique match in SIMPLE db
SDSS J020156.27+010249.4,No unique match in SIMPLE db
SDSS J020204.28-003828.2,No unique match in SIMPLE db
SDSS J020205.54+001458.2,No unique match in SIMPLE db
SDSS J020211.66-002626.3,No unique match in SIMPLE db
SDSS J020213.82-001621.8,No unique match in SIMPLE db
SDSS J020219.00+001404.7,No unique match in SIMPLE db
SDSS J020232.31-010723.5,No unique match in SIMPLE db
SDSS J020235.51+011142.6,No unique match in SIMPLE db
SDSS J020256.32-005010.5,No unique match in SIMPLE db
SDSS J020257.12+131553.3,No unique match in SIMPLE db
SDSS J020307.71+005654.1,No unique match in SIMPLE db
SDSS J020312.59-003448.5,No unique match in SIMPLE db
SDSS J020322.25-002651.9,No unique match in SIMPLE db
SDSS J020337.11-000728.5,No unique match in SIMPLE db
SDSS J020412.13-011146.0,No unique match in SIMPLE db
SDSS J020427.70+004333.0,No unique match in SIMPLE db
SDSS J020429.35+004112.6,No unique match in SIMPLE db
SDSS J020437.55+011146.9,No unique match in SIMPLE db
SDSS J020514.89+003224.3,No unique match in SIMPLE db
SDSS J020520.68+003915.2,No unique match in SIMPLE db
SDSS J020520.91+001234.8,No unique match in SIMPLE db
SDSS J020527.22-010029.3,No unique match in SIMPLE db
SDSS J020545.15+002052.2,No unique match in SIMPLE db
SDSS J020551.68+002025.0,No unique match in SIMPLE db
SDSS J020600.89-005422.8,No unique match in SIMPLE db
SDSS J020629.53+001827.5,No unique match in SIMPLE db
SDSS J020631.43+004241.4,No unique match in SIMPLE db
SDSS J020633.97+000556.7,No unique match in SIMPLE db
SDSS J020635.45+003356.1,No unique match in SIMPLE db
SDSS J020641.96+003154.3,No unique match in SIMPLE db
SDSS J020651.42-011248.5,No unique match in SIMPLE db
SDSS J020654.79+005610.6,No unique match in SIMPLE db
SDSS J020739.76+001957.2,No unique match in SIMPLE db
SDSS J020741.68-001121.0,No unique match in SIMPLE db
SDSS J020749.16+005459.7,No unique match in SIMPLE db
SDSS J020751.54+004531.9,No unique match in SIMPLE db
SDSS J020808.34-001132.5,No unique match in SIMPLE db
SDSS J020828.43-003604.2,No unique match in SIMPLE db
SDSS J020857.09+010724.3,No unique match in SIMPLE db
SDSS J020908.35+002847.8,No unique match in SIMPLE db
SDSS J020925.13-003722.2,No unique match in SIMPLE db
SDSS J020925.91+011312.0,No unique match in SIMPLE db
SDSS J020941.53-001826.1,No unique match in SIMPLE db
SDSS J020945.81+010725.4,No unique match in SIMPLE db
SDSS J021013.51-001940.2,No unique match in SIMPLE db
SDSS J021018.31-002036.6,No unique match in SIMPLE db
SDSS J021039.70+005059.7,No unique match in SIMPLE db
SDSS J021102.27+002303.5,No unique match in SIMPLE db
SDSS J021113.08-002041.5,No unique match in SIMPLE db
SDSS J021126.13+003640.0,No unique match in SIMPLE db
SDSS J021139.22-000816.7,No unique match in SIMPLE db
SDSS J021143.20-000342.2,No unique match in SIMPLE db
SDSS J021157.00+000757.1,No unique match in SIMPLE db
SDSS J021257.04-000943.0,No unique match in SIMPLE db
SDSS J021300.41+003328.7,No unique match in SIMPLE db
SDSS J021312.73-002614.2,No unique match in SIMPLE db
SDSS J021319.10-000744.1,No unique match in SIMPLE db
SDSS J021329.61+000127.3,No unique match in SIMPLE db
SDSS J021332.67-010447.1,No unique match in SIMPLE db
SDSS J021340.83-003244.1,No unique match in SIMPLE db
SDSS J021348.56+001617.7,No unique match in SIMPLE db
SDSS J021400.31-080942.2,No unique match in SIMPLE db
SDSS J021408.52+004557.0,No unique match in SIMPLE db
SDSS J021433.60-002022.1,No unique match in SIMPLE db
SDSS J021439.21+010538.3,No unique match in SIMPLE db
SDSS J021439.25-075535.1,No unique match in SIMPLE db
SDSS J021440.96-005631.4,No unique match in SIMPLE db
