source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
SDSS_J003359.38+004305.3,28.3,1.3,5.6,1.2,Best18
SDSS_J003359.99-000111.4,-13.2,2.2,-30.5,3.4,Best18
SDSS_J003400.32-005426.4,29.0,1.7,-19.4,1.5,Best18
SDSS_J003400.41-004121.5,17.2,1.6,-4.0,0.9,Best18
SDSS_J003401.98+005213.7,0.5,2.9,-16.9,1.5,Best18
SDSS_J003402.43-002755.9,16.1,2.3,1.1,1.5,Best18
SDSS_J003403.14+002428.1,7.7,1.7,-9.1,1.7,Best18
SDSS_J003403.39-002032.2,-5.3,1.2,8.5,3.0,Best18
SDSS_J003403.50+002507.6,16.5,2.6,-41.0,1.8,Best18
SDSS_J003403.68+004114.4,2.5,1.2,-1.9,1.2,Best18
SDSS_J003405.24-005328.9,35.1,0.7,40.8,0.9,Best18
SDSS_J003406.20-004004.7,18.5,2.3,1.3,1.0,Best18
SDSS_J003406.89-003547.9,-9.6,1.3,-1.8,1.3,Best18
SDSS_J003407.38+011312.4,10.0,1.1,-4.2,1.4,Best18
SDSS_J003408.50+010334.8,-10.4,1.6,-18.6,1.5,Best18
SDSS_J003411.98-002714.3,5.6,1.6,-1.2,1.4,Best18
SDSS_J003414.90-010907.1,11.0,4.2,1.4,3.1,Best18
SDSS_J003416.56-004426.7,11.1,2.5,9.3,2.5,Best18
SDSS_J003416.86-004122.3,6.0,1.6,2.7,1.3,Best18
SDSS_J003416.95+004418.5,8.5,1.6,-18.0,4.9,Best18
SDSS_J003417.65-005226.3,5.7,1.0,-2.5,1.3,Best18
SDSS_J003417.73+004031.0,31.7,1.3,-12.2,1.3,Best18
SDSS_J003419.24-000622.1,12.9,1.0,-30.9,1.7,Best18
SDSS_J003420.43-001126.6,-10.9,1.8,-3.8,2.3,Best18
SDSS_J003422.54+001730.3,16.5,2.6,-6.2,2.8,Best18
SDSS_J003422.89-001640.9,26.5,4.2,29.4,14.6,Best18
SDSS_J003423.50-002436.6,35.8,1.6,19.1,2.5,Best18
SDSS_J003424.15+003631.9,18.7,1.4,-46.9,3.4,Best18
SDSS_J003424.98+010455.3,22.7,1.4,-8.8,2.3,Best18
SDSS_J003425.22-001452.5,18.8,2.8,5.9,3.6,Best18
SDSS_J003425.60+001501.3,15.5,1.7,-8.7,2.9,Best18
SDSS_J003427.01-002026.8,11.5,0.8,-22.4,1.3,Best18
SDSS_J003428.77+003135.3,48.0,1.4,-5.7,1.7,Best18
SDSS_J003429.39-000625.3,19.5,1.9,-21.9,1.1,Best18
SDSS_J003429.61-005146.4,-24.6,1.4,-33.8,1.6,Best18
SDSS_J003430.68+001038.0,8.2,2.3,-23.9,1.6,Best18
SDSS_J003431.50+001815.0,21.0,2.3,-15.5,1.4,Best18
SDSS_J003431.59-001351.8,93.0,2.0,53.5,3.4,Best18
SDSS_J003431.84+004811.3,17.0,1.5,-12.5,2.8,Best18
SDSS_J003432.56-003018.5,44.2,1.7,11.9,2.4,Best18
SDSS_J003435.73+010923.8,3.2,1.0,-10.8,1.9,Best18
SDSS_J003435.76-004311.7,-28.8,1.0,41.8,1.4,Best18
SDSS_J003436.79-001059.1,9.4,1.8,1.2,3.6,Best18
SDSS_J003437.12+001446.6,34.8,3.4,6.4,2.5,Best18
SDSS_J003438.16-010858.2,-35.3,1.5,-14.2,1.3,Best18
SDSS_J003439.44+010549.5,15.5,1.0,-13.7,1.3,Best18
SDSS_J003440.15-003734.2,3.8,1.3,16.7,1.4,Best18
SDSS_J003442.43-010720.1,8.2,1.4,-2.6,1.2,Best18
SDSS_J003442.79-004929.1,15.5,1.2,0.8,1.8,Best18
SDSS_J003444.83+005210.6,33.8,2.2,-8.3,4.2,Best18
SDSS_J003444.91+010746.6,6.2,1.4,-25.3,2.3,Best18
SDSS_J003444.92-000324.9,34.0,1.3,12.0,1.5,Best18
SDSS_J003445.29+010713.6,2.9,1.7,-36.8,1.7,Best18
SDSS_J003447.00-011019.2,8.5,0.9,-17.2,0.9,Best18
SDSS_J003452.71+011508.7,19.3,2.7,-20.4,2.6,Best18
SDSS_J003452.85+010937.8,15.8,1.6,-23.4,1.3,Best18
SDSS_J003452.94-010517.3,109.1,2.2,-11.0,1.7,Best18
SDSS_J003454.22-001733.4,7.6,1.3,-5.5,2.4,Best18
SDSS_J003457.04+003837.6,62.2,2.6,77.6,5.2,Best18
SDSS_J003457.29+005235.7,3.7,1.0,-9.0,1.4,Best18
SDSS_J003457.68+002247.1,5.6,1.4,-8.3,2.0,Best18
SDSS_J003458.42-001938.0,5.9,1.0,-6.9,2.4,Best18
SDSS_J003458.56-003605.7,1.8,3.3,-4.7,4.7,Best18
SDSS_J003459.25+010013.5,17.1,1.3,-11.4,0.9,Best18
SDSS_J003459.60-001440.6,19.9,1.9,-3.0,2.6,Best18
SDSS_J003500.86+002434.1,30.7,1.5,7.6,1.0,Best18
SDSS_J003504.95-002208.7,-37.8,0.9,-32.4,1.3,Best18
SDSS_J003505.53-003542.6,-12.9,1.8,-12.7,5.1,Best18
SDSS_J003506.45-002101.9,16.8,1.4,-10.8,1.2,Best18
SDSS_J003506.76-000001.4,45.5,3.8,23.6,4.8,Best18
SDSS_J003509.49+004947.6,-59.4,2.8,-66.5,1.8,Best18
SDSS_J003509.67+004619.1,52.8,1.7,27.1,2.1,Best18
SDSS_J003510.60+004944.8,1.1,2.1,-14.4,1.5,Best18
SDSS_J003512.48-002729.3,-18.7,1.0,0.7,1.3,Best18
SDSS_J003516.04-000933.1,-2.5,4.6,2.3,2.2,Best18
SDSS_J003517.99+004432.0,47.8,1.3,-7.4,1.8,Best18
SDSS_J003519.05+003328.4,-3.4,2.3,10.3,1.9,Best18
SDSS_J003521.82+011013.5,20.6,1.1,-4.3,0.9,Best18
SDSS_J003523.00+005904.8,-9.8,1.6,-11.1,1.4,Best18
SDSS_J003524.29+000224.2,69.7,1.4,4.9,3.0,Best18
SDSS_J003525.69+005759.9,-26.0,4.9,-16.0,7.1,Best18
SDSS_J003526.20+005521.1,-26.0,1.2,-2.7,1.0,Best18
SDSS_J003526.32+004501.8,-22.0,2.4,-28.1,1.9,Best18
SDSS_J003526.56-002040.1,76.6,1.4,23.1,1.1,Best18
SDSS_J003527.87-001517.6,29.3,0.9,28.2,1.1,Best18
SDSS_J003533.27+005854.3,55.5,1.8,-12.2,1.3,Best18
SDSS_J003537.33+004754.2,91.3,1.3,14.8,2.0,Best18
SDSS_J003537.82-002353.0,44.5,2.2,-49.4,1.2,Best18
SDSS_J003540.29+004651.3,29.0,1.4,-26.9,2.2,Best18
SDSS_J003540.68+002119.4,9.1,0.9,13.5,0.9,Best18
SDSS_J003543.10-000247.8,20.7,4.0,-9.9,3.4,Best18
SDSS_J003544.62+000736.9,-19.1,3.7,-34.8,5.4,Best18
SDSS_J003544.81-000006.9,39.6,0.9,-5.5,1.4,Best18
SDSS_J003547.67+000731.5,18.8,2.9,-6.3,5.7,Best18
SDSS_J003549.13+001650.9,130.4,1.2,-29.5,1.3,Best18
SDSS_J003551.41+000700.9,5.1,0.9,-4.4,0.9,Best18
SDSS_J003552.22-002144.8,-36.3,2.0,-38.7,2.4,Best18
SDSS_J003552.20-000727.4,33.8,3.8,-14.6,3.3,Best18
SDSS_J003552.39-002319.1,25.1,1.0,1.1,1.0,Best18
SDSS_J003552.53+003446.8,-5.6,1.2,-28.0,1.5,Best18
SDSS_J003552.73+010321.6,16.4,1.6,-13.9,1.1,Best18
SDSS_J003553.12+003308.9,5.0,1.2,-29.6,1.3,Best18
SDSS_J003554.69+001454.0,1.9,3.3,30.4,6.5,Best18
SDSS_J003556.04-003151.0,27.1,1.6,0.2,1.9,Best18
SDSS_J003559.19+003219.6,18.9,5.0,-26.8,1.2,Best18
SDSS_J003600.53+010510.9,-46.7,2.2,-64.0,1.5,Best18
SDSS_J003600.80+005422.4,3.3,3.0,-2.3,3.0,Best18
SDSS_J003600.78+010000.8,48.3,1.2,24.2,1.1,Best18
SDSS_J003601.35-001016.2,-8.0,1.5,-24.3,1.8,Best18
SDSS_J003604.89-001509.9,5.0,1.7,-17.0,1.4,Best18
SDSS_J003609.61-003404.8,-15.9,1.2,-18.4,1.0,Best18
SDSS_J003609.96+002322.5,-56.1,1.6,-15.5,0.9,Best18
SDSS_J003610.11-003223.4,18.4,1.0,0.7,0.8,Best18
SDSS_J003613.13-000915.5,6.7,1.0,-28.6,0.9,Best18
SDSS_J003614.69-001738.6,16.7,1.2,-9.1,1.3,Best18
SDSS_J003616.03+000310.4,-1.6,0.9,-25.2,0.8,Best18
SDSS_J003619.09-002001.7,5.5,3.8,-5.8,4.5,Best18
SDSS_J003619.49-001412.6,-28.9,1.1,-133.2,1.1,Best18
SDSS_J003619.45+003432.2,23.3,1.5,-6.0,1.5,Best18
SDSS_J003622.62-003720.2,30.3,1.0,14.8,1.7,Best18
SDSS_J003624.00-001501.9,-70.1,1.1,-47.2,3.6,Best18
SDSS_J003624.36-000630.8,-19.0,5.4,-19.7,2.0,Best18
SDSS_J003625.02+003148.8,15.2,2.5,-12.1,3.9,Best18
SDSS_J003628.19+011259.7,5.3,2.1,-7.8,2.5,Best18
SDSS_J003629.80-003445.1,1.1,1.1,-22.1,0.8,Best18
SDSS_J003630.51+001340.1,-17.2,1.1,-16.7,1.7,Best18
SDSS_J003630.58-000424.7,29.0,1.1,-8.2,0.9,Best18
SDSS_J003633.25+004849.5,3.6,2.0,23.5,1.3,Best18
SDSS_J003633.60-010211.7,13.6,1.6,-7.8,0.9,Best18
SDSS_J003634.47+002553.6,-0.2,1.1,-2.3,0.7,Best18
SDSS_J003635.34-000444.3,27.9,10.0,13.0,5.7,Best18
SDSS_J003635.90-001613.8,-11.3,0.8,4.9,0.6,Best18
SDSS_J003636.31-000848.1,13.6,1.4,-6.8,2.1,Best18
SDSS_J003636.64-002633.9,18.9,1.4,29.8,0.9,Best18
SDSS_J003637.18+003058.1,-2.1,1.5,-18.8,2.2,Best18
SDSS_J003638.50-001058.6,23.1,1.1,27.9,1.2,Best18
SDSS_J003640.07-000242.4,-27.8,1.1,-10.8,1.1,Best18
SDSS_J003641.30+005520.7,129.1,9.2,-156.6,3.1,Best18
SDSS_J003641.64+000018.1,2.2,1.0,-254.7,0.9,Best18
SDSS_J003646.25-001841.9,50.0,0.7,3.4,0.8,Best18
SDSS_J003649.72+000944.7,10.7,0.9,16.0,2.0,Best18
SDSS_J003650.35-002610.2,59.5,1.2,18.7,0.9,Best18
SDSS_J003651.92+005525.2,26.5,2.7,-11.3,0.9,Best18
SDSS_J003652.19+003438.7,25.9,4.4,38.4,18.6,Best18
SDSS_J003655.68+004853.6,24.5,1.8,-11.8,1.1,Best18
SDSS_J003657.79+003434.8,-7.8,1.6,23.2,1.1,Best18
SDSS_J003659.36-004626.2,25.2,2.1,0.9,1.6,Best18
SDSS_J003659.42+005657.8,12.2,4.0,-8.4,4.7,Best18
SDSS_J003700.71+001434.5,3.8,5.1,6.0,3.9,Best18
SDSS_J003701.10+003646.0,55.9,1.7,15.7,1.4,Best18
SDSS_J003701.26+000431.6,-26.6,1.3,-21.8,1.7,Best18
SDSS_J003702.70+005629.6,36.9,2.4,-36.7,1.6,Best18
SDSS_J003702.88+011528.5,-61.9,1.4,-52.6,1.2,Best18
SDSS_J003703.87-003646.5,0.7,1.8,6.8,3.4,Best18
SDSS_J003705.39+010710.8,16.3,1.5,-32.3,1.5,Best18
SDSS_J003705.52+010423.0,15.6,1.9,-29.3,2.1,Best18
SDSS_J003705.61+011156.7,-4.7,1.0,-6.6,0.9,Best18
SDSS_J003705.92+002325.1,6.7,2.6,-11.3,4.5,Best18
SDSS_J003707.39+004200.1,89.9,3.4,18.1,2.1,Best18
SDSS_J003708.62-000233.0,4.3,2.5,-7.4,1.3,Best18
SDSS_J003710.95+000129.6,19.8,1.3,-11.4,1.6,Best18
SDSS_J003711.60+000048.4,0.5,3.0,-13.4,6.4,Best18
SDSS_J003711.80+001500.2,16.5,1.2,-14.6,2.1,Best18
SDSS_J003712.16+005532.2,-2.0,1.6,-3.2,1.0,Best18
SDSS_J003712.39-005116.5,-18.2,2.1,-5.0,2.1,Best18
SDSS_J003714.25-003050.4,3.6,7.5,-11.9,5.4,Best18
SDSS_J003714.91+000119.3,8.7,2.3,-5.0,2.2,Best18
SDSS_J003715.07+000002.9,24.6,3.5,-0.1,2.6,Best18
SDSS_J003717.82-000035.2,11.9,1.4,-10.3,1.2,Best18
SDSS_J003722.29+005027.2,-34.6,1.1,-66.5,1.8,Best18
SDSS_J003724.69+000651.4,3.4,9.0,-0.3,3.4,Best18
SDSS_J003724.74+005212.6,18.8,2.2,-25.1,1.5,Best18
SDSS_J003725.26-000631.7,3.1,2.5,-22.6,2.1,Best18
SDSS_J003725.88+005539.2,1.7,1.2,5.1,2.1,Best18
SDSS_J003726.57+010700.8,12.4,1.6,13.3,1.2,Best18
SDSS_J003726.67+011503.0,-7.2,1.1,-3.6,1.0,Best18
SDSS_J003727.00-001212.9,29.3,1.5,-9.5,0.8,Best18
SDSS_J003727.25+002719.8,-12.2,3.7,-45.2,9.4,Best18
SDSS_J003728.75-003419.7,10.6,1.9,0.9,1.8,Best18
SDSS_J003729.20+003646.8,41.4,4.9,-29.6,3.0,Best18
SDSS_J003729.77+000146.5,9.1,2.2,-8.1,1.5,Best18
SDSS_J003730.67-003245.5,18.8,5.8,-2.1,3.0,Best18
SDSS_J003730.79+004045.0,-0.4,2.6,-7.6,1.2,Best18
SDSS_J003731.62-004556.9,-62.7,1.4,-76.9,1.8,Best18
SDSS_J003736.54-004832.4,25.7,2.2,8.9,2.2,Best18
SDSS_J003737.69+000943.9,-11.6,4.2,-53.5,2.2,Best18
SDSS_J003738.18+011203.5,-28.4,2.1,-12.2,1.2,Best18
SDSS_J003738.47+005315.0,-19.4,1.7,-42.5,1.4,Best18
SDSS_J003738.55-005348.9,15.9,1.1,3.1,1.7,Best18
SDSS_J003739.31+005631.0,17.9,1.6,11.3,3.0,Best18
SDSS_J003740.85+003127.5,41.8,2.4,-36.6,1.4,Best18
SDSS_J003742.57+003831.0,16.8,1.3,12.0,1.5,Best18
SDSS_J003744.72-004013.4,4.4,3.2,-6.2,3.0,Best18
SDSS_J003744.86-000558.3,35.0,1.3,-19.7,1.3,Best18
SDSS_J003748.28+003749.0,-15.7,1.6,-24.4,3.1,Best18
SDSS_J003748.21-011219.3,68.0,2.1,-2.0,1.5,Best18
SDSS_J003750.43+001305.4,13.7,3.7,-0.5,1.8,Best18
SDSS_J003750.79-002501.6,70.4,2.2,42.3,1.4,Best18
SDSS_J003752.01-004211.8,75.8,1.0,5.9,2.3,Best18
SDSS_J003753.23-003544.8,25.1,1.1,-50.0,1.2,Best18
SDSS_J003755.68+004456.1,6.3,1.5,-0.5,1.5,Best18
SDSS_J003756.17+004007.8,26.1,1.2,19.3,1.3,Best18
SDSS_J003758.15-005003.8,8.0,3.3,-11.6,1.4,Best18
SDSS_J003758.64-005014.2,12.2,2.2,0.3,1.0,Best18
SDSS_J003759.35-001551.5,60.6,3.1,45.1,3.4,Best18
SDSS_J003759.63+011238.3,100.3,2.0,-11.1,1.3,Best18
SDSS_J003759.72+005832.7,-0.6,1.6,-15.0,2.4,Best18
SDSS_J003800.87+003050.0,27.3,5.5,-5.1,2.3,Best18
SDSS_J003801.14+005558.2,14.9,1.3,-51.1,1.4,Best18
SDSS_J003802.62-003402.4,144.5,1.1,-13.7,1.6,Best18
SDSS_J003804.26+005830.0,6.7,1.5,7.1,2.2,Best18
SDSS_J003805.56+003816.6,11.4,1.2,-7.2,1.7,Best18
SDSS_J003805.82+003035.5,6.0,1.7,-0.9,2.0,Best18
SDSS_J003808.16+001924.1,15.7,2.5,1.9,3.9,Best18
SDSS_J003808.23+005828.6,-10.9,1.4,5.6,1.2,Best18
SDSS_J003809.12+010910.6,2.8,1.0,5.1,0.8,Best18
SDSS_J003809.21-010646.9,-3.8,1.7,-12.3,2.9,Best18
SDSS_J003809.59-010242.3,-29.7,1.5,-22.5,1.5,Best18
SDSS_J003810.35+002858.8,-29.5,3.7,-12.9,4.3,Best18
SDSS_J003810.66-004231.0,-15.1,1.0,-22.0,1.3,Best18
SDSS_J003810.74-011126.8,25.9,1.7,-20.3,3.5,Best18
SDSS_J003810.93-005352.5,-69.1,1.3,-66.9,1.6,Best18
SDSS_J003810.84+011047.8,79.4,1.2,-33.6,1.8,Best18
SDSS_J003810.92-001625.2,-0.6,4.2,-15.7,3.7,Best18
SDSS_J003812.35+003804.6,-20.9,1.7,-14.5,2.3,Best18
SDSS_J003812.49+010153.9,0.6,1.0,0.6,1.1,Best18
SDSS_J003812.86-004439.4,-24.0,1.2,-44.9,1.5,Best18
SDSS_J003813.50-002347.8,-1.4,8.6,-10.3,5.5,Best18
SDSS_J003814.19+004445.1,1.1,1.6,33.2,1.9,Best18
SDSS_J003814.73+000358.8,3.9,1.1,-37.8,1.4,Best18
SDSS_J003814.87+004157.7,-35.9,1.0,-30.8,1.6,Best18
SDSS_J003817.02+000541.4,-5.4,2.3,-0.5,2.2,Best18
SDSS_J003819.60+005210.4,-31.2,2.4,-11.5,3.0,Best18
SDSS_J003819.72+002159.1,-33.9,3.5,-60.8,2.1,Best18
SDSS_J003821.11+010000.3,-5.8,1.0,9.4,1.1,Best18
SDSS_J003822.19+004425.5,8.0,1.2,28.7,1.9,Best18
SDSS_J003822.44-000552.2,9.6,5.4,-3.2,2.9,Best18
SDSS_J003823.30-002451.0,-8.2,1.8,-32.8,2.6,Best18
SDSS_J003824.48+005559.6,23.4,3.1,7.5,1.5,Best18
SDSS_J003825.02-001752.9,9.6,2.0,-5.7,2.3,Best18
SDSS_J003825.35+004232.6,-22.3,1.5,15.4,1.8,Best18
SDSS_J003827.41-002145.5,36.4,1.8,-1.6,2.8,Best18
SDSS_J003827.73-005805.8,-46.0,2.2,-29.5,1.5,Best18
SDSS_J003828.31+000640.3,-0.5,3.4,-10.5,1.3,Best18
SDSS_J003829.66-001211.1,-35.4,1.1,-19.2,2.0,Best18
SDSS_J003830.09-011256.6,21.1,1.2,-0.9,2.4,Best18
SDSS_J003830.62-010138.9,-28.3,1.3,-7.3,1.7,Best18
SDSS_J003831.52+002326.4,-0.9,4.7,-14.5,2.6,Best18
SDSS_J003832.19-000901.8,-14.4,7.0,17.3,17.9,Best18
SDSS_J003833.04-010113.4,36.1,4.3,17.8,2.2,Best18
SDSS_J003833.13+001810.2,8.7,1.0,-8.2,1.3,Best18
SDSS_J003834.37-001754.2,-10.1,3.6,-6.8,1.6,Best18
SDSS_J003836.09-001936.4,25.5,2.5,-0.7,1.7,Best18
SDSS_J003839.19+001700.2,25.1,1.3,-13.4,1.8,Best18
SDSS_J003839.63+000808.8,11.2,1.0,-2.9,1.8,Best18
SDSS_J003840.48+002456.5,-22.1,1.4,-36.0,1.6,Best18
SDSS_J003841.30+010756.0,-15.2,1.7,-12.3,1.6,Best18
SDSS_J003842.32+000243.3,102.1,1.4,-51.7,1.4,Best18
SDSS_J003842.93+000253.4,28.5,1.5,-1.4,2.2,Best18
SDSS_J003843.28+002552.7,-2.5,1.2,-16.3,1.3,Best18
SDSS_J003843.66-002845.0,-4.3,1.5,-26.9,2.3,Best18
SDSS_J003844.64+010629.8,-9.0,1.7,-26.8,1.4,Best18
SDSS_J003844.94-010436.2,19.6,2.1,4.3,1.4,Best18
SDSS_J003848.65+003934.5,-8.4,1.2,-0.6,1.0,Best18
SDSS_J003849.12-004525.1,13.1,1.1,21.3,2.0,Best18
SDSS_J003850.40-003101.5,80.7,1.5,-7.5,2.5,Best18
SDSS_J003851.02+003518.4,20.4,1.1,-2.6,0.7,Best18
SDSS_J003853.30+005505.1,12.4,1.0,-21.4,0.7,Best18
SDSS_J003853.40+000547.1,20.3,5.1,20.5,6.8,Best18
SDSS_J003854.29+010353.7,-11.1,1.2,-14.0,1.0,Best18
SDSS_J003856.71+000945.1,14.4,1.0,-8.1,1.1,Best18
SDSS_J003856.80-005132.7,-15.3,1.4,0.8,1.4,Best18
SDSS_J003857.69-002659.1,10.3,2.3,-3.6,2.6,Best18
SDSS_J003859.85-000650.9,36.9,1.0,-42.3,1.0,Best18
SDSS_J003900.19-004510.9,13.1,2.3,0.7,1.7,Best18
SDSS_J003900.21+004838.2,-15.4,1.5,-9.2,1.8,Best18
SDSS_J003902.15-002041.1,19.7,1.8,6.6,2.0,Best18
SDSS_J003903.43+000007.5,33.4,1.3,-3.1,1.3,Best18
SDSS_J003905.32+002153.8,44.4,1.3,32.2,0.9,Best18
SDSS_J003906.88-005148.5,-7.5,1.7,-19.0,1.4,Best18
SDSS_J003907.14+005538.1,15.0,0.9,-8.7,0.8,Best18
SDSS_J003908.91+144423.9,13.6,5.2,7.1,8.8,Best18
SDSS_J003909.10+010832.6,15.6,1.0,-11.5,1.3,Best18
SDSS_J003910.34+004157.3,-13.3,1.6,-9.1,2.2,Best18
SDSS_J003912.52+010521.4,36.7,5.0,19.2,2.2,Best18
SDSS_J003913.15+001938.1,2.5,0.9,-16.1,1.0,Best18
SDSS_J003915.42-002928.0,-6.0,2.0,19.0,3.0,Best18
SDSS_J003915.47+010726.3,31.6,1.3,-7.8,2.0,Best18
SDSS_J003918.58-004932.5,-1.9,1.8,2.2,1.5,Best18
SDSS_J003922.13-000954.0,37.4,0.9,-6.2,1.3,Best18
SDSS_J003926.20-003317.4,12.0,1.5,-23.9,2.3,Best18
SDSS_J003926.54-002352.6,-2.3,1.4,-8.9,1.7,Best18
SDSS_J003926.57+150540.1,22.9,1.1,5.4,0.8,Best18
SDSS_J003926.63+003108.8,11.2,1.6,-1.8,1.2,Best18
SDSS_J003927.44-004104.6,62.7,1.4,-55.0,1.7,Best18
SDSS_J003927.75-003454.2,54.6,2.2,-10.3,4.1,Best18
SDSS_J003928.48+003038.2,-20.8,2.2,-9.4,1.5,Best18
SDSS_J003930.42+005512.6,-6.4,1.8,-37.1,1.3,Best18
SDSS_J003932.91-002829.9,41.4,1.0,6.7,3.3,Best18
SDSS_J003933.49-003216.1,-67.6,3.3,-47.1,1.9,Best18
SDSS_J003933.48+004300.7,17.5,1.2,-24.1,1.0,Best18
SDSS_J003935.04-004605.2,0.3,1.4,-4.4,1.0,Best18
SDSS_J003935.31-001616.6,28.6,1.6,-4.2,2.8,Best18
SDSS_J003935.86-004336.0,-36.2,1.1,-19.2,1.9,Best18
SDSS_J003936.39-001943.6,-22.2,1.6,-33.2,1.7,Best18
SDSS_J003938.06+001030.2,69.0,1.1,-10.6,1.0,Best18
SDSS_J003938.39-000218.9,-61.4,1.0,-69.0,1.4,Best18
SDSS_J003940.21+001802.9,-17.4,1.2,-13.4,1.7,Best18
SDSS_J003940.36+000118.0,-105.9,2.9,-86.2,6.2,Best18
SDSS_J003940.60-005756.2,19.3,1.6,-19.7,1.7,Best18
SDSS_J003941.38+005840.0,77.6,3.7,-46.7,3.3,Best18
SDSS_J003941.88+005753.0,21.6,1.1,20.7,1.0,Best18
SDSS_J003943.22-005221.4,56.8,1.4,5.1,4.7,Best18
SDSS_J003943.55-005710.7,-29.8,1.2,-55.1,1.3,Best18
SDSS_J003945.73-002344.4,9.0,0.8,-5.8,1.1,Best18
SDSS_J003946.29+001358.4,-6.7,1.5,-6.9,1.4,Best18
SDSS_J003946.57-005723.1,2.3,1.2,-42.1,2.3,Best18
SDSS_J003948.39+003509.7,-7.9,2.0,8.0,3.9,Best18
SDSS_J003948.56-003251.4,-23.7,1.4,-46.8,1.4,Best18
SDSS_J003951.61-001858.2,4.9,2.1,-19.8,4.5,Best18
SDSS_J003953.89-002000.4,50.1,1.2,8.5,1.5,Best18
SDSS_J003954.01+003948.0,-4.7,1.0,1.0,5.9,Best18
SDSS_J003954.04+004913.8,-11.6,1.0,11.1,1.6,Best18
SDSS_J003954.61+010607.6,75.7,1.2,-66.4,2.2,Best18
SDSS_J003954.74-000003.1,15.2,1.3,18.7,4.4,Best18
SDSS_J003954.83+005531.4,13.7,1.9,-4.0,1.2,Best18
SDSS_J003955.56+002430.5,30.0,2.8,-10.3,3.6,Best18
SDSS_J003955.64-002040.6,-22.5,1.2,-58.5,0.9,Best18
SDSS_J003956.72-001557.1,24.8,1.1,-26.5,1.3,Best18
SDSS_J003958.32+152245.4,-1.8,1.8,-15.7,1.3,Best18
SDSS_J003958.44+001824.4,18.7,2.2,7.7,1.3,Best18
SDSS_J003958.56+001632.8,6.6,1.8,-11.0,1.0,Best18
SDSS_J003958.74-005243.9,4.4,1.5,14.5,1.3,Best18
SDSS_J003958.76-003935.0,4.9,1.8,0.2,1.5,Best18
SDSS_J003958.95-004446.8,-11.5,1.2,-22.5,1.0,Best18
SDSS_J004001.77+000715.1,6.5,2.0,-8.3,1.6,Best18
SDSS_J004001.88-003452.4,26.1,0.8,-4.1,1.0,Best18
SDSS_J004002.64+003341.2,-16.9,1.9,-13.0,2.3,Best18
SDSS_J004004.29+002222.5,-11.2,1.7,-40.2,2.8,Best18
SDSS_J004005.10-002054.1,4.8,2.0,-1.4,1.3,Best18
SDSS_J004005.77-000045.5,4.1,2.0,-13.7,8.1,Best18
SDSS_J004006.27-003254.4,6.6,0.9,-0.5,0.8,Best18
SDSS_J004006.41+142132.7,-2.0,1.1,-5.9,1.0,Best18
SDSS_J004008.88-005550.5,4.2,2.2,0.2,1.2,Best18
SDSS_J004009.42+002127.5,24.8,1.4,2.0,1.9,Best18
SDSS_J004009.52-003435.3,33.1,1.4,9.0,1.3,Best18
SDSS_J004010.08-001123.8,-21.0,1.2,-12.1,1.3,Best18
SDSS_J004010.64+002928.7,9.6,3.7,-0.2,6.9,Best18
SDSS_J004011.47-005231.5,8.1,3.3,-28.9,1.9,Best18
SDSS_J004011.66+003002.8,29.6,1.6,-3.8,4.4,Best18
SDSS_J004012.02+001257.0,32.4,1.1,-21.0,1.7,Best18
SDSS_J004013.39+002741.7,-8.4,1.3,-7.0,1.2,Best18
SDSS_J004014.33+003557.3,1.8,1.4,-7.5,0.9,Best18
SDSS_J004016.93-005410.1,79.6,3.5,25.3,4.5,Best18
SDSS_J004019.34+000432.8,17.1,4.5,0.2,2.4,Best18
SDSS_J004020.15-002914.1,17.0,1.3,-8.3,1.4,Best18
SDSS_J004022.71+000444.8,1.5,3.0,7.0,4.2,Best18
SDSS_J004024.17+151955.7,8.4,1.5,-37.6,1.4,Best18
SDSS_J004026.64-005843.4,-46.8,1.0,-49.6,1.1,Best18
SDSS_J004027.80-004716.9,-19.9,1.0,-8.5,1.1,Best18
SDSS_J004029.99-000460.0,17.3,11.0,-8.4,1.7,Best18
SDSS_J004030.83+000525.8,-59.8,1.7,-19.4,2.8,Best18
SDSS_J004031.58+001759.0,3.2,1.5,-1.2,2.2,Best18
SDSS_J004034.76-001206.3,-11.7,1.6,-17.5,1.3,Best18
SDSS_J004035.17+002307.3,-30.4,1.5,-23.3,3.6,Best18
SDSS_J004035.39-002651.5,-6.4,1.6,-0.5,3.9,Best18
SDSS_J004045.59+001120.9,10.7,1.3,-55.3,1.0,Best18
SDSS_J004046.29-001511.1,-4.3,1.3,-5.7,1.4,Best18
SDSS_J004048.68-000703.1,-13.1,2.1,-3.3,2.6,Best18
SDSS_J004052.14+003301.8,13.0,3.1,3.8,7.9,Best18
SDSS_J004052.58+001044.9,-21.2,1.7,-1.1,1.4,Best18
SDSS_J004052.69-000044.4,-7.9,3.0,3.7,2.8,Best18
SDSS_J004101.11+002130.6,-13.9,2.9,-41.0,3.6,Best18
SDSS_J004101.18+003002.6,-13.8,2.7,-2.1,4.3,Best18
SDSS_J004102.28-001909.8,5.0,2.0,4.6,2.3,Best18
SDSS_J004103.87-003146.6,-14.0,2.6,-18.7,4.6,Best18
SDSS_J004105.77-000300.5,32.7,1.2,18.5,2.1,Best18
